source_line,bytes,cycles,mnemonic,address_mode_key
25227,2,3,STY,bp
25230,2,3,STA,bpQ
25233,2,3,STX,bp
25240,2,2b,BCC,rel
25243,2,5p,STA,ibpY
25246,2,5p,STA,ibpZQ
25249,3,3b,BCC,relfar
25252,2,3p,STY,bpX
25255,2,3p,STA,bpX
25258,2,3p,STX,bpY
25265,2,2,LDY,imm
25268,2,5rp,LDA,bpiX
25271,2,2,LDX,imm
25274,2,2,LDZ,imm
25277,2,3r,LDY,bp
25280,2,3r,LDA,bpQ
25283,2,3r,LDX,bp
25290,2,2b,BCS,rel
25293,2,5rp,LDA,ibpY
25296,2,5rp,LDA,ibpZQ
25299,3,3b,BCS,relfar
25302,2,3rp,LDY,bpX
25305,2,3rp,LDA,bpX
25308,2,5rp,LDX,bpY
25315,2,2,CPY,imm
25318,2,5rp,CMP,bpiX
25321,2,2,CPZ,imm
25324,2,7mdr,DEW,bp
25327,2,3r,CPY,bp
25330,2,3r,CMP,bpQ
25333,2,5mdr,DEC,bpQ
25340,2,2b,BNE,rel
25343,2,5rp,CMP,ibpY
25346,2,5rp,CMP,ibpZQ
25349,3,3b,BNE,relfar
25352,2,3r,CPZ,bp
25355,2,3rp,CMP,bpX
25358,2,5mdrp,DEC,bpXQ
25365,2,2,CPX,imm
25368,2,3pm,SBC,bpiX
25371,2,6rmp,LDA,ispY
25374,2,7mdr,INW,bp
25377,2,3r,CPX,bp
25380,2,3r,SBC,bpQ
25383,2,5mdr,INC,bpQ
25390,2,2b,BEQ,rel
25393,2,3rp,SBC,ibpY
25396,2,5rp,SBC,ibpZQ
25399,3,3b,BEQ,relfar
25402,3,5m,PHW,im16
25405,2,3rp,SBC,bpX
25408,2,5dmrp,INC,bpXQ
25420,1,2,PHP,imp
25423,2,2,ORA,imm
25426,1,1,ASL,accQ
25429,1,1,TSY,imp
25432,3,5r,TSB,abs
25435,3,4r,ORA,absQ
25438,3,5r,ASL,absQ
25445,1,1,CLC,imp
25448,3,4r,ORA,absY
25451,1,1,INC,accQ
25454,1,1,INZ,imp
25457,3,4r,TRB,abs
25460,3,4rp,ORA,absX
25463,3,5rp,ASL,absXQ
25470,1,4m,PLP,imp
25473,2,2,AND,imm
25476,1,1,ROL,accQ
25479,1,1,TYS,imp
25482,3,4r,BIT,absQ
25485,3,4r,AND,absQ
25488,3,5r,ROL,absQ
25495,1,1,SEC,imp
25498,3,4r,AND,absY
25501,1,1,DEC,accQ
25504,1,1,DEZ,imp
25507,3,4rp,BIT,absX
25510,3,4rp,AND,absX
25513,3,5rp,ROL,absXQ
25520,1,2,PHA,imp
25523,2,2,EOR,imm
25526,1,1,LSR,accQ
25529,1,1,TAZ,imp
25532,3,3,JMP,abs
25535,3,4r,EOR,absQ
25538,3,5r,LSR,absQ
25545,1,1,CLI,imp
25548,3,4rp,EOR,absY
25551,1,2,PHY,imp
25554,1,1,TAB,imp
25557,1,1,MAP,imp
25560,3,4rp,EOR,absX
25563,3,5rp,LSR,absXQ
25570,1,4m,PLA,imp
25573,2,2,ADC,imm
25576,1,1,ROR,accQ
25579,1,1,TZA,imp
25582,3,5r,JMP,ind
25585,3,4r,ADC,absQ
25588,3,6r,ROR,absQ
25595,1,1s,SEI,imp
25598,3,4r,ADC,absY
25601,1,4m,PLY,imp
25604,1,1,TBA,imp
25607,3,6mp,JMP,indX
25610,3,4r,ADC,absX
25613,3,5rmdp,ROR,absXQ
25620,1,1s,DEY,imp
25623,2,2,BIT,imm
25626,1,1,TXA,imp
25629,3,4p,STY,absX
25632,3,4,STY,abs
25635,3,4,STA,absQ
25638,3,4,STX,abs
25645,1,1,TYA,imp
25648,3,4p,STA,absY
25651,1,1,TXS,imp
25654,3,4p,STX,absY
25657,3,4,STZ,abs
25660,3,4p,STA,absX
25663,3,4p,STZ,absX
25670,1,1,TAY,imp
25673,2,2,LDA,imm
25676,1,1,TAX,imp
25679,3,4r,LDZ,abs
25682,3,4r,LDY,abs
25685,3,4r,LDA,absQ
25688,3,4r,LDX,abs
25695,1,1,CLV,imp
25698,3,4rp,LDA,absY
25701,1,1,TSX,imp
25704,3,4rp,LDZ,absX
25707,3,4rp,LDY,absX
25710,3,4rp,LDA,absX
25713,3,4rp,LDX,absY
25720,1,1s,INY,imp
25723,2,2,CMP,imm
25726,1,1s,DEX,imp
25729,3,7rmd,ASW,abs
25732,3,4r,CPY,abs
25735,3,4r,CMP,absQ
25738,3,6mdr,DEC,absQ
25745,1,1,CLD,imp
25748,3,4rp,CMP,absY
25751,1,3m,PHX,imp
25754,1,3m,PHZ,imp
25757,3,4r,CPZ,abs
25760,3,4rp,CMP,absX
25763,3,6mdrp,DEC,absXQ
25770,1,1s,INX,imp
25773,2,2,SBC,imm
25776,1,1,EOM,imp
25779,3,5rmd,ROW,abs
25782,3,4r,CPX,abs
25785,3,4r,SBC,absQ
25788,3,6dmr,INC,absQ
25795,1,1s,SED,imp
25798,3,4rp,SBC,absY
25801,1,4m,PLX,imp
25804,1,4m,PLZ,imp
25807,3,7m,PHW,abs
25810,3,4rp,SBC,absX
25813,3,6drp,INC,absXQ
